site,visit,param,datetime,value,units,organization,precip,precip48
MWRA176,24361,TEMP_WATER,2013-06-10T13:01:00Z,17.28,deg C,MWRA,0.0,0.0
MWRA176,23247,DO,2008-07-30T11:56:00Z,1.47,mg/l,MWRA,0.0,0.0
MWRA176,23849,PH,2011-07-27T13:00:00Z,7.2,null,MWRA,0.0,0.16
MWRA176,16346,ENT,2002-12-16T13:57:00Z,2700.0,CFU/100ml,MWRA,0.02,1.3900000000000001
MWRA176,24343,TEMP_WATER,2013-05-20T13:04:00Z,15.73,deg C,MWRA,0.0,0.21
MWRA176,22226,SPCOND,2003-07-17T12:46:00Z,26340.0,uS/cm,MWRA,0.0,0.03
MWRA176,16493,ECOLI,2003-06-25T11:36:00Z,90.0,CFU/100ml,MWRA,0.0,0.01
MWRA176,16493,DO_SAT,2003-06-25T11:36:00Z,616.7,%,MWRA,0.0,0.01
MWRA176,24343,SALINITY,2013-05-20T13:04:00Z,11.59,PSU,MWRA,0.0,0.21
MWRA176,20685,PH,2012-10-04T12:15:00Z,7.53,null,MWRA,0.0,0.11
MWRA176,137208,DO,2015-05-04T12:25:00Z,9.5,mg/l,MWRA,0.0,0.0
MWRA176,17064,SPCOND,2004-10-28T13:24:00Z,1189.0,uS/cm,MWRA,0.0,0.0
MWRA176,18968,DEPTH,2009-06-15T13:43:00Z,3.1,m,MWRA,0.0,0.2
MWRA176,18336,ENT,2007-10-03T13:22:00Z,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,24308,TEMP_WATER,2013-04-24T12:29:00Z,11.67,deg C,MWRA,0.0,0.13
MWRA176,16059,TURB,2002-05-16T13:35:00Z,9.4,NTU,MWRA,0.0,0.04
MWRA176,20649,DO,2012-09-26T13:22:00Z,9.84,mg/l,MWRA,0.0,0.0
MWRA176,19799,PH,2011-05-05T13:41:00Z,8.14,null,MWRA,0.0,0.38
MWRA176,18968,SPCOND,2009-06-15T13:43:00Z,1308.0,uS/cm,MWRA,0.0,0.2
MWRA176,18968,ENT,2009-06-15T13:43:00Z,20.0,MPN/100ml,MWRA,0.0,0.2
MWRA176,22485,TURB,2004-10-07T13:32:00Z,8.4,NTU,MWRA,0.0,0.0
MWRA176,19799,ECOLI,2011-05-05T13:41:00Z,63.0,MPN/100ml,MWRA,0.0,0.38
MWRA176,22762,DO,2006-05-31T13:20:00Z,1.89,mg/l,MWRA,0.0,0.0
MWRA176,22762,DO_SAT,2006-05-31T13:20:00Z,20.0,%,MWRA,0.0,0.0
MWRA176,19212,SECCHI,2009-10-27T13:13:00Z,0.9,m,MWRA,0.0,0.0
MWRA176,19212,PH,2009-10-27T13:13:00Z,7.32,null,MWRA,0.0,0.0
MWRA176,22039,TURB,2002-06-27T13:31:00Z,5.2,NTU,MWRA,0.0,0.0
MWRA176,22039,SALINITY,2002-06-27T13:31:00Z,0.61,PSU,MWRA,0.0,0.0
MWRA176,22649,DO,2005-09-13T11:47:00Z,0.09,mg/l,MWRA,0.0,0.0
MWRA176,117910,DO_SAT,2014-04-30T12:21:00Z,83.5,%,MWRA,0.0,0.01
MWRA176,117910,PH,2014-04-30T12:21:00Z,7.46,null,MWRA,0.0,0.01
MWRA176,19002,DO_SAT,2009-06-30T13:17:00Z,99.0,%,MWRA,0.0,0.48000000000000004
MWRA176,20122,SPCOND,2011-10-13T13:25:00Z,844.0,uS/cm,MWRA,0.31,0.88
MWRA176,118399,TEMP_WATER,2014-10-01T12:18:00Z,18.11,deg C,MWRA,0.0,0.18
MWRA176,23179,TEMP_WATER,2008-06-02T13:30:00Z,18.73,deg C,MWRA,0.0,0.02
MWRA176,137210,DO_SAT,2015-05-19T12:31:00Z,5.3,%,MWRA,0.01,0.02
MWRA176,16547,TEMP_WATER,2003-07-17T12:46:00Z,23.51,deg C,MWRA,0.0,0.03
MWRA176,23161,DO,2008-05-14T13:38:00Z,4.11,mg/l,MWRA,0.0,0.0
MWRA176,16129,DO_SAT,2002-06-27T13:31:00Z,95.0,%,MWRA,0.0,0.0
MWRA176,24367,DO,2013-06-11T12:30:00Z,1.16,mg/l,MWRA,0.01,1.77
MWRA176,23873,DO,2011-08-30T13:22:00Z,7.71,mg/l,MWRA,0.0,0.52
MWRA176,22911,DO,2006-10-31T13:38:00Z,1.2,mg/l,MWRA,0.0,0.0
MWRA176,19157,DO_SAT,2009-09-23T13:55:00Z,112.2,%,MWRA,0.0,0.0
MWRA176,118053,SPCOND,2014-06-11T13:01:00Z,5469.0,uS/cm,MWRA,0.0,0.8500000000000001
MWRA176,21122,SALINITY,2013-09-11T13:27:00Z,1.7,PSU,MWRA,0.0,0.03
MWRA176,21122,ECOLI,2013-09-11T13:27:00Z,132.0,MPN/100ml,MWRA,0.0,0.03
MWRA176,20620,SPCOND,2012-09-05T13:07:00Z,1137.0,uS/cm,MWRA,0.04,1.07
MWRA176,19535,PH,2010-09-01T13:45:00Z,8.61,null,MWRA,0.0,0.0
MWRA176,20571,DEPTH,2012-08-23T13:26:00Z,2.9,m,MWRA,0.0,0.0
MWRA176,19976,PH,2011-08-30T13:22:00Z,7.94,null,MWRA,0.0,0.52
MWRA176,22120,SALINITY,2002-10-25T12:02:00Z,19.62,PSU,MWRA,0.0,0.21
MWRA176,19522,PH,2010-08-31T13:52:00Z,8.33,null,MWRA,0.0,0.0
MWRA176,17032,TEMP_WATER,2004-10-08T13:03:00Z,15.7,deg C,MWRA,0.0,0.0
MWRA176,19976,ECOLI,2011-08-30T13:22:00Z,450.0,MPN/100ml,MWRA,0.0,0.52
MWRA176,19522,SPCOND,2010-08-31T13:52:00Z,860.0,uS/cm,MWRA,0.0,0.0
MWRA176,16536,DEPTH,2003-07-16T13:11:00Z,2.7,m,MWRA,0.0,0.0
MWRA176,24149,SALINITY,2012-08-08T12:52:00Z,3.06,PSU,MWRA,0.0,0.0
MWRA176,137214,DO_SAT,2015-06-22T12:21:00Z,33.0,%,MWRA,0.0,1.72
MWRA176,18366,TEMP_WATER,2007-10-25T13:23:00Z,16.48,deg C,MWRA,0.0,0.06
MWRA176,21073,SPCOND,2013-08-28T12:54:00Z,2309.0,uS/cm,MWRA,0.0,0.0
MWRA176,23387,DO_SAT,2009-06-15T13:43:00Z,13.8,%,MWRA,0.0,0.2
MWRA176,137214,SALINITY,2015-06-22T12:21:00Z,0.69,PSU,MWRA,0.0,1.72
MWRA176,20584,DEPTH,2012-08-29T12:31:00Z,3.0,m,MWRA,0.0,0.15
MWRA176,137215,DO,2015-06-24T12:16:00Z,3.87,mg/l,MWRA,0.0,0.01
MWRA176,137215,SPCOND,2015-06-24T12:16:00Z,1055.0,uS/cm,MWRA,0.0,0.01
MWRA176,20584,DO_SAT,2012-08-29T12:31:00Z,102.3,%,MWRA,0.0,0.15
MWRA176,137215,TURB,2015-06-24T12:16:00Z,8.4,NTU,MWRA,0.0,0.01
MWRA176,24316,SALINITY,2013-04-25T12:36:00Z,21.78,PSU,MWRA,0.0,0.14
MWRA176,24316,SPCOND,2013-04-25T12:36:00Z,34690.0,uS/cm,MWRA,0.0,0.14
MWRA176,136917,SECCHI,2015-04-15T13:08:00Z,1.1,m,MWRA,0.0,0.01
MWRA176,20981,DO_SAT,2013-07-16T12:48:00Z,103.3,%,MWRA,0.0,0.0
MWRA176,23167,SALINITY,2008-05-15T12:54:00Z,4.39,PSU,MWRA,0.0,0.0
MWRA176,20981,SECCHI,2013-07-16T12:48:00Z,1.3,m,MWRA,0.0,0.0
MWRA176,20876,SALINITY,2013-05-09T13:13:00Z,0.68,PSU,MWRA,0.01,0.39999999999999997
MWRA176,16622,SECCHI,2003-09-04T13:14:00Z,0.9,m,MWRA,0.08,0.41
MWRA176,16622,DEPTH,2003-09-04T13:14:00Z,3.7,m,MWRA,0.08,0.41
MWRA176,23463,TURB,2009-09-02T13:17:00Z,7.9,NTU,MWRA,0.0,0.0
MWRA176,19369,DEPTH,2010-05-25T13:09:00Z,2.5,m,MWRA,0.0,0.0
MWRA176,21054,DO_SAT,2013-08-14T12:42:00Z,107.6,%,MWRA,0.0,0.0
MWRA176,20981,SALINITY,2013-07-16T12:48:00Z,0.49,PSU,MWRA,0.0,0.0
MWRA176,22439,TURB,2004-08-03T12:17:00Z,8.7,NTU,MWRA,0.0,0.0
MWRA176,23444,SALINITY,2009-08-10T14:14:00Z,8.2,PSU,MWRA,0.0,0.01
MWRA176,16971,PH,2004-08-24T13:28:00Z,7.87,null,MWRA,0.0,0.0
MWRA176,19188,DO,2009-10-06T13:13:00Z,6.91,mg/l,MWRA,0.15,0.15
MWRA176,22713,TEMP_WATER,2005-12-01T14:35:00Z,9.19,deg C,MWRA,0.0,0.64
MWRA176,17353,DEPTH,2005-09-13T11:47:00Z,3.2,m,MWRA,0.0,0.0
MWRA176,19109,TURB,2009-09-02T13:17:00Z,6.8,NTU,MWRA,0.0,0.0
MWRA176,18578,SECCHI,2008-07-08T12:32:00Z,0.7,m,MWRA,0.0,0.0
MWRA176,16656,TEMP_WATER,2003-09-25T13:11:00Z,19.69,deg C,MWRA,0.0,1.05
MWRA176,19369,ENT,2010-05-25T13:09:00Z,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,22659,TEMP_WATER,2005-09-14T12:24:00Z,20.68,deg C,MWRA,0.0,0.0
MWRA176,22659,TURB,2005-09-14T12:24:00Z,5.2,NTU,MWRA,0.0,0.0
MWRA176,19188,DO_SAT,2009-10-06T13:13:00Z,69.5,%,MWRA,0.15,0.15
MWRA176,137218,PH,2015-07-27T12:35:00Z,7.15,null,MWRA,0.0,0.02
MWRA176,23557,TURB,2010-05-05T13:22:00Z,5.4,NTU,MWRA,0.0,0.02
MWRA176,20480,SECCHI,2012-07-09T13:19:00Z,1.2,m,MWRA,0.0,0.0
MWRA176,17391,SALINITY,2005-10-04T11:44:00Z,1.75,PSU,MWRA,0.0,0.0
MWRA176,17391,DO,2005-10-04T11:44:00Z,13.25,mg/l,MWRA,0.0,0.0
MWRA176,18909,SALINITY,2009-05-13T13:15:00Z,0.52,PSU,MWRA,0.0,0.0
MWRA176,18909,DO,2009-05-13T13:15:00Z,10.64,mg/l,MWRA,0.0,0.0
MWRA176,18909,ECOLI,2009-05-13T13:15:00Z,160.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,20480,ENT,2012-07-09T13:19:00Z,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,136931,PH,2015-09-15T12:07:00Z,8.38,null,MWRA,0.0,0.38
MWRA176,136920,SECCHI,2015-05-20T12:07:00Z,0.6,m,MWRA,0.0,0.27
MWRA176,18542,SECCHI,2008-06-18T12:30:00Z,1.0,m,MWRA,0.0,0.44
MWRA176,20657,SPCOND,2012-09-27T12:58:00Z,1434.0,uS/cm,MWRA,0.0,0.0
MWRA176,16588,SALINITY,2003-08-14T13:32:00Z,0.31,PSU,MWRA,0.0,0.06
MWRA176,137221,DO,2015-08-27T11:51:00Z,5.79,mg/l,MWRA,0.0,0.0
MWRA176,18765,ECOLI,2008-11-18T14:40:00Z,583.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,19449,DEPTH,2010-07-20T13:06:00Z,2.6,m,MWRA,0.0,0.0
MWRA176,118111,TURB,2014-06-30T13:03:00Z,5.6,NTU,MWRA,0.0,0.0
MWRA176,118111,PH,2014-06-30T13:03:00Z,7.79,null,MWRA,0.0,0.0
MWRA176,21184,DO_SAT,2013-10-21T13:33:00Z,102.9,%,MWRA,0.0,0.0
MWRA176,17294,ENT,2005-08-03T14:52:00Z,5.0,CFU/100ml,MWRA,0.0,0.54
MWRA176,22130,PH,2002-11-19T14:03:00Z,6.85,null,MWRA,0.0,0.3
MWRA176,118177,SECCHI,2014-07-15T12:12:00Z,1.2,m,MWRA,0.0,0.67
MWRA176,22644,SPCOND,2005-08-30T11:54:00Z,40080.0,uS/cm,MWRA,0.0,0.5700000000000001
MWRA176,24433,PH,2013-08-28T12:54:00Z,6.89,null,MWRA,0.0,0.0
MWRA176,24433,DO_SAT,2013-08-28T12:54:00Z,6.1,%,MWRA,0.0,0.0
MWRA176,23451,DO,2009-08-11T14:25:00Z,2.31,mg/l,MWRA,0.0,0.01
MWRA176,24157,TURB,2012-08-09T12:23:00Z,10.8,NTU,MWRA,0.0,0.0
MWRA176,18162,SECCHI,2007-06-21T13:21:00Z,1.3,m,MWRA,0.0,0.16
MWRA176,18162,TEMP_WATER,2007-06-21T13:21:00Z,22.97,deg C,MWRA,0.0,0.16
MWRA176,17956,SPCOND,2006-11-01T14:48:00Z,610.1,uS/cm,MWRA,0.0,0.0
MWRA176,23061,SPCOND,2007-08-22T13:40:00Z,31340.0,uS/cm,MWRA,0.0,0.0
MWRA176,16187,SECCHI,2002-08-06T13:22:00Z,0.8,m,MWRA,0.0,0.0
MWRA176,17371,SALINITY,2005-09-14T12:24:00Z,2.45,PSU,MWRA,0.0,0.0
MWRA176,19554,SECCHI,2010-09-15T14:00:00Z,1.2,m,MWRA,0.0,0.15000000000000002
MWRA176,24308,PH,2013-04-24T12:29:00Z,7.01,null,MWRA,0.0,0.13
MWRA176,18336,ECOLI,2007-10-03T13:22:00Z,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,17319,SECCHI,2005-08-24T13:10:00Z,0.5,m,MWRA,0.0,0.0
MWRA176,19554,ENT,2010-09-15T14:00:00Z,10.0,MPN/100ml,MWRA,0.0,0.15000000000000002
MWRA176,18968,SECCHI,2009-06-15T13:43:00Z,1.0,m,MWRA,0.0,0.2
MWRA176,16849,DEPTH,2004-05-26T13:18:00Z,2.9,m,MWRA,0.0,0.52
MWRA176,20414,SECCHI,2012-06-04T13:36:00Z,0.7,m,MWRA,0.02,0.78
MWRA176,23995,PH,2011-11-30T14:19:00Z,7.06,null,MWRA,0.0,0.76
MWRA176,23995,TEMP_WATER,2011-11-30T14:19:00Z,9.13,deg C,MWRA,0.0,0.76
MWRA176,118348,PH,2014-09-11T12:16:00Z,7.13,null,MWRA,0.0,0.0
MWRA176,137226,SPCOND,2015-05-05T12:24:00Z,1669.0,uS/cm,MWRA,0.0,0.0
MWRA176,18648,DEPTH,2008-09-11T14:37:00Z,3.3,m,MWRA,0.0,0.28
MWRA176,18648,SECCHI,2008-09-11T14:37:00Z,0.9,m,MWRA,0.0,0.28
MWRA176,17884,TEMP_WATER,2006-10-02T14:09:00Z,16.4,deg C,MWRA,0.0,0.38
MWRA176,24436,DO_SAT,2013-08-29T12:47:00Z,3.2,%,MWRA,0.0,0.0
MWRA176,18126,SECCHI,2007-06-06T13:20:00Z,0.6,m,MWRA,0.0,1.1199999999999999
MWRA176,22835,DO,2006-08-21T13:16:00Z,0.4,mg/l,MWRA,0.0,0.8
MWRA176,118385,ECOLI,2014-09-30T12:15:00Z,332.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,118502,SALINITY,2014-12-10T14:02:00Z,0.32,PSU,MWRA,0.0,2.94
MWRA176,117997,SALINITY,2014-05-27T12:25:00Z,4.19,PSU,MWRA,0.0,0.01
MWRA176,20122,DO_SAT,2011-10-13T13:25:00Z,76.2,%,MWRA,0.31,0.88
MWRA176,20122,TURB,2011-10-13T13:25:00Z,8.2,NTU,MWRA,0.31,0.88
MWRA176,17052,SPCOND,2004-10-27T13:31:00Z,1072.0,uS/cm,MWRA,0.0,0.0
MWRA176,118503,ECOLI,2014-12-10T14:02:00Z,6870.0,MPN/100ml,MWRA,0.0,2.94
MWRA176,118503,ENT,2014-12-10T14:02:00Z,1370.0,MPN/100ml,MWRA,0.0,2.94
MWRA176,19422,DO,2010-06-25T12:36:00Z,7.99,mg/l,MWRA,0.0,0.05
MWRA176,23161,TURB,2008-05-14T13:38:00Z,13.7,NTU,MWRA,0.0,0.0
MWRA176,118398,PH,2014-10-01T12:18:00Z,7.08,null,MWRA,0.0,0.18
MWRA176,118349,DEPTH,2014-09-11T12:16:00Z,2.8,m,MWRA,0.0,0.0
MWRA176,23621,DO_SAT,2010-07-20T13:06:00Z,25.2,%,MWRA,0.0,0.0
MWRA176,23179,DO_SAT,2008-06-02T13:30:00Z,46.9,%,MWRA,0.0,0.02
MWRA176,118028,SALINITY,2014-05-29T12:34:00Z,0.92,PSU,MWRA,0.0,0.5599999999999999
MWRA176,22286,DO_SAT,2003-09-25T13:11:00Z,4.6,%,MWRA,0.0,1.05
MWRA176,22175,SALINITY,2003-05-07T13:28:00Z,2.09,PSU,MWRA,0.0,0.02
MWRA176,118028,TURB,2014-05-29T12:34:00Z,6.1,NTU,MWRA,0.0,0.5599999999999999
MWRA176,23419,SPCOND,2009-07-01T13:47:00Z,897.0,uS/cm,MWRA,0.0,0.11
MWRA176,16691,ECOLI,2003-11-04T13:44:00Z,260.0,CFU/100ml,MWRA,0.0,0.33
MWRA176,23123,TURB,2007-10-25T13:23:00Z,5.4,NTU,MWRA,0.0,0.06
MWRA176,23514,SALINITY,2009-10-27T13:13:00Z,0.42,PSU,MWRA,0.0,0.0
MWRA176,23514,DO_SAT,2009-10-27T13:13:00Z,72.3,%,MWRA,0.0,0.0
MWRA176,23123,DO_SAT,2007-10-25T13:23:00Z,5.0,%,MWRA,0.0,0.06
MWRA176,22120,TEMP_WATER,2002-10-25T12:02:00Z,13.67,deg C,MWRA,0.0,0.21
MWRA176,23587,SALINITY,2010-05-27T12:42:00Z,2.5,PSU,MWRA,0.0,0.11
MWRA176,19535,ECOLI,2010-09-01T13:45:00Z,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,19535,SPCOND,2010-09-01T13:45:00Z,910.0,uS/cm,MWRA,0.0,0.0
MWRA176,24164,SPCOND,2012-08-22T12:25:00Z,38810.0,uS/cm,MWRA,0.0,0.0
MWRA176,18252,DEPTH,2007-08-22T13:40:00Z,3.1,m,MWRA,0.0,0.0
MWRA176,18252,SECCHI,2007-08-22T13:40:00Z,0.5,m,MWRA,0.0,0.0
MWRA176,16900,SPCOND,2004-07-08T13:28:00Z,1036.0,uS/cm,MWRA,0.0,0.0
MWRA176,21215,DO,2013-10-31T13:25:00Z,11.13,mg/l,MWRA,0.0,0.05
MWRA176,16536,SALINITY,2003-07-16T13:11:00Z,0.52,PSU,MWRA,0.0,0.0
MWRA176,24149,PH,2012-08-08T12:52:00Z,7.4,null,MWRA,0.0,0.0
MWRA176,24149,DO,2012-08-08T12:52:00Z,4.81,mg/l,MWRA,0.0,0.0
MWRA176,22007,PH,2002-05-16T13:35:00Z,7.17,null,MWRA,0.0,0.04
MWRA176,22007,SPCOND,2002-05-16T13:35:00Z,508.1,uS/cm,MWRA,0.0,0.04
MWRA176,18949,DEPTH,2009-06-03T12:55:00Z,2.9,m,MWRA,0.0,0.0
MWRA176,18738,SECCHI,2008-10-28T14:15:00Z,1.0,m,MWRA,0.0,0.0
MWRA176,17442,TURB,2005-11-01T16:00:00Z,15.0,NTU,MWRA,0.0,0.0
MWRA176,22007,DO_SAT,2002-05-16T13:35:00Z,88.8,%,MWRA,0.0,0.04
MWRA176,18738,SALINITY,2008-10-28T14:15:00Z,0.54,PSU,MWRA,0.0,0.0
MWRA176,23239,DO,2008-07-29T11:32:00Z,3.22,mg/l,MWRA,0.0,0.11
MWRA176,24221,SPCOND,2012-09-26T13:22:00Z,1946.0,uS/cm,MWRA,0.0,0.0
MWRA176,23239,DO_SAT,2008-07-29T11:32:00Z,37.1,%,MWRA,0.0,0.11
MWRA176,23239,SPCOND,2008-07-29T11:32:00Z,578.5,uS/cm,MWRA,0.0,0.11
MWRA176,19381,SECCHI,2010-05-27T12:42:00Z,1.2,m,MWRA,0.0,0.11
MWRA176,17924,DO_SAT,2006-10-17T12:45:00Z,64.4,%,MWRA,0.0,0.0
MWRA176,18738,DO_SAT,2008-10-28T14:15:00Z,69.5,%,MWRA,0.0,0.0
MWRA176,19381,SPCOND,2010-05-27T12:42:00Z,841.0,uS/cm,MWRA,0.0,0.11
MWRA176,24113,TEMP_WATER,2012-07-09T13:19:00Z,19.36,deg C,MWRA,0.0,0.0
MWRA176,21054,SECCHI,2013-08-14T12:42:00Z,0.7,m,MWRA,0.0,0.0
MWRA176,17709,DO,2006-06-27T13:22:00Z,6.18,mg/l,MWRA,0.0,0.65
MWRA176,23463,SALINITY,2009-09-02T13:17:00Z,0.5,PSU,MWRA,0.0,0.0
MWRA176,18354,SALINITY,2007-10-24T13:33:00Z,0.84,PSU,MWRA,0.0,0.05
MWRA176,18354,DO,2007-10-24T13:33:00Z,6.16,mg/l,MWRA,0.0,0.05
MWRA176,17709,ENT,2006-06-27T13:22:00Z,55.0,CFU/100ml,MWRA,0.0,0.65
MWRA176,22439,SALINITY,2004-08-03T12:17:00Z,2.8,PSU,MWRA,0.0,0.0
MWRA176,20492,DEPTH,2012-07-10T12:50:00Z,2.9,m,MWRA,0.0,0.0
MWRA176,17023,SPCOND,2004-10-07T13:32:00Z,557.1,uS/cm,MWRA,0.0,0.0
MWRA176,22621,SPCOND,2005-08-03T14:52:00Z,26040.0,uS/cm,MWRA,0.0,0.54
MWRA176,24500,DO,2013-10-31T13:25:00Z,1.46,mg/l,MWRA,0.0,0.05
MWRA176,20492,DO_SAT,2012-07-10T12:50:00Z,111.5,%,MWRA,0.0,0.0
MWRA176,16165,TEMP_WATER,2002-07-18T13:03:00Z,24.77,deg C,MWRA,0.0,0.0
MWRA176,20492,TURB,2012-07-10T12:50:00Z,12.3,NTU,MWRA,0.0,0.0
MWRA176,17023,SECCHI,2004-10-07T13:32:00Z,0.9,m,MWRA,0.0,0.0
MWRA176,16926,SPCOND,2004-08-02T13:39:00Z,685.5,uS/cm,MWRA,0.0,0.0
MWRA176,17674,SECCHI,2006-06-01T13:21:00Z,1.0,m,MWRA,0.0,0.0
MWRA176,19055,PH,2009-07-22T14:28:00Z,7.29,null,MWRA,0.0,0.52
MWRA176,19055,TURB,2009-07-22T14:28:00Z,11.8,NTU,MWRA,0.0,0.52
MWRA176,16959,SALINITY,2004-08-23T13:41:00Z,0.23,PSU,MWRA,0.0,1.01
MWRA176,22678,TURB,2005-10-05T12:50:00Z,5.5,NTU,MWRA,0.0,0.0
MWRA176,23357,TEMP_WATER,2009-05-13T13:15:00Z,16.44,deg C,MWRA,0.0,0.0
MWRA176,19667,PH,2010-11-10T17:05:00Z,7.19,null,MWRA,0.0,0.29
MWRA176,19667,SALINITY,2010-11-10T17:05:00Z,1.01,PSU,MWRA,0.0,0.29
MWRA176,16247,TURB,2002-10-02T13:46:00Z,6.8,NTU,MWRA,0.0,0.0
MWRA176,16165,DO_SAT,2002-07-18T13:03:00Z,98.3,%,MWRA,0.0,0.0
MWRA176,17674,ENT,2006-06-01T13:21:00Z,5.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,18909,SPCOND,2009-05-13T13:15:00Z,1051.0,uS/cm,MWRA,0.0,0.0
MWRA176,19461,ECOLI,2010-07-21T12:43:00Z,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,19461,DO_SAT,2010-07-21T12:43:00Z,77.9,%,MWRA,0.0,0.0
MWRA176,19461,SPCOND,2010-07-21T12:43:00Z,1744.0,uS/cm,MWRA,0.0,0.0
MWRA176,19864,SECCHI,2011-06-08T13:47:00Z,1.6,m,MWRA,0.0,0.0
MWRA176,19565,SPCOND,2010-09-16T13:41:00Z,2121.0,uS/cm,MWRA,0.0,0.05
MWRA176,19177,TURB,2009-10-05T14:26:00Z,6.5,NTU,MWRA,0.0,0.68
MWRA176,16247,SECCHI,2002-10-02T13:46:00Z,0.7,m,MWRA,0.0,0.0
MWRA176,20017,SECCHI,2011-09-13T13:27:00Z,1.1,m,MWRA,0.0,0.0
MWRA176,20017,DO_SAT,2011-09-13T13:27:00Z,108.8,%,MWRA,0.0,0.0
MWRA176,21184,TURB,2013-10-21T13:33:00Z,4.7,NTU,MWRA,0.0,0.0
MWRA176,22644,TEMP_WATER,2005-08-30T11:54:00Z,20.41,deg C,MWRA,0.0,0.5700000000000001
MWRA176,24157,TEMP_WATER,2012-08-09T12:23:00Z,24.2,deg C,MWRA,0.0,0.0
MWRA176,20449,TEMP_WATER,2012-06-20T14:03:00Z,22.31,deg C,MWRA,0.0,0.0
MWRA176,20461,PH,2012-06-21T13:33:00Z,8.61,null,MWRA,0.0,0.0
MWRA176,23247,TEMP_WATER,2008-07-30T11:56:00Z,22.03,deg C,MWRA,0.0,0.0
MWRA176,19449,SPCOND,2010-07-20T13:06:00Z,1597.0,uS/cm,MWRA,0.0,0.0
MWRA176,19449,ENT,2010-07-20T13:06:00Z,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,20461,ECOLI,2012-06-21T13:33:00Z,98.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,23247,SALINITY,2008-07-30T11:56:00Z,0.41,PSU,MWRA,0.0,0.0
MWRA176,17331,TURB,2005-08-25T13:46:00Z,19.5,NTU,MWRA,0.0,0.0
MWRA176,24397,TEMP_WATER,2013-07-18T12:59:00Z,23.95,deg C,MWRA,0.0,0.01
MWRA176,20391,SECCHI,2012-05-18T12:43:00Z,0.9,m,MWRA,0.0,0.04
MWRA176,16209,DO_SAT,2002-09-11T11:51:00Z,118.2,%,MWRA,0.0,0.0
MWRA176,18485,SECCHI,2008-05-14T13:38:00Z,0.7,m,MWRA,0.0,0.0
MWRA176,17772,ENT,2006-08-07T13:26:00Z,35.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,17319,TEMP_WATER,2005-08-24T13:10:00Z,24.0,deg C,MWRA,0.0,0.0
MWRA176,20271,DO,2011-12-22T17:15:00Z,12.65,mg/l,MWRA,0.0,0.5
MWRA176,20271,PH,2011-12-22T17:15:00Z,8.38,null,MWRA,0.0,0.5
MWRA176,20271,DO_SAT,2011-12-22T17:15:00Z,102.5,%,MWRA,0.0,0.5
MWRA176,20528,SALINITY,2012-08-08T12:52:00Z,0.55,PSU,MWRA,0.0,0.0
MWRA176,20271,TURB,2011-12-22T17:15:00Z,3.2,NTU,MWRA,0.0,0.5
MWRA176,20271,SALINITY,2011-12-22T17:15:00Z,0.41,PSU,MWRA,0.0,0.5
MWRA176,117973,TEMP_WATER,2014-05-13T12:48:00Z,19.41,deg C,MWRA,0.0,0.0
MWRA176,117973,SPCOND,2014-05-13T12:48:00Z,1370.0,uS/cm,MWRA,0.0,0.0
MWRA176,20427,ENT,2012-06-06T13:20:00Z,10.0,MPN/100ml,MWRA,0.0,0.2
MWRA176,23691,TURB,2010-09-16T13:41:00Z,7.3,NTU,MWRA,0.0,0.05
MWRA176,17787,DO_SAT,2006-08-08T12:54:00Z,87.7,%,MWRA,0.0,0.04
MWRA176,18105,TURB,2007-05-10T13:06:00Z,9.8,NTU,MWRA,0.0,0.0
MWRA176,22521,TEMP_WATER,2004-11-22T15:39:00Z,9.17,deg C,MWRA,0.0,0.09
MWRA176,23691,SPCOND,2010-09-16T13:41:00Z,6163.0,uS/cm,MWRA,0.0,0.05
MWRA176,18105,DO_SAT,2007-05-10T13:06:00Z,102.6,%,MWRA,0.0,0.0
MWRA176,21107,DO,2013-09-10T12:45:00Z,8.78,mg/l,MWRA,0.0,0.0
MWRA176,21107,TEMP_WATER,2013-09-10T12:45:00Z,19.86,deg C,MWRA,0.0,0.0
MWRA176,22361,DO,2004-05-05T13:47:00Z,5.37,mg/l,MWRA,0.0,0.81
MWRA176,22521,SPCOND,2004-11-22T15:39:00Z,33450.0,uS/cm,MWRA,0.0,0.09
MWRA176,118398,DO,2014-10-01T12:18:00Z,2.88,mg/l,MWRA,0.0,0.18
MWRA176,118167,SECCHI,2014-07-14T12:51:00Z,0.9,m,MWRA,0.0,0.0
MWRA176,118167,DO,2014-07-14T12:51:00Z,7.35,mg/l,MWRA,0.0,0.0
MWRA176,118167,DO_SAT,2014-07-14T12:51:00Z,89.5,%,MWRA,0.0,0.0
