site,visit,param,datetime,value,units,organization,precip,precip48
MWRA176,21054,SALINITY,2013-08-14 12:42,0.97,PSU,MWRA,0.0,0.0
MWRA176,19369,SECCHI,2010-05-25 13:09,1.2,m,MWRA,0.0,0.0
MWRA176,22439,PH,2004-08-03 12:17,7.97,null,MWRA,0.0,0.0
MWRA176,20981,ECOLI,2013-07-16 12:48,31.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,23502,SALINITY,2009-10-06 13:13,3.34,PSU,MWRA,0.15,0.15
MWRA176,19109,PH,2009-09-02 13:17,7.97,null,MWRA,0.0,0.0
MWRA176,18179,DO,2007-07-10 13:13,9.08,mg/l,MWRA,0.0,0.25
MWRA176,136929,SECCHI,2015-08-26 11:44,1.0,m,MWRA,0.0,0.0
MWRA176,18578,TEMP_WATER,2008-07-08 12:32,26.66,deg C,MWRA,0.0,0.0
MWRA176,19188,DEPTH,2009-10-06 13:13,3.4,m,MWRA,0.15,0.15
MWRA176,137218,SALINITY,2015-07-27 12:35,23.46,PSU,MWRA,0.0,0.02
MWRA176,137218,DO,2015-07-27 12:35,1.36,mg/l,MWRA,0.0,0.02
MWRA176,18692,TEMP_WATER,2008-09-30 14:08,18.34,deg C,MWRA,0.0,0.28
MWRA176,17082,SECCHI,2004-11-22 15:39,1.0,m,MWRA,0.0,0.09
MWRA176,17082,ECOLI,2004-11-22 15:39,20.0,CFU/100ml,MWRA,0.0,0.09
MWRA176,137218,TURB,2015-07-27 12:35,12.9,NTU,MWRA,0.0,0.02
MWRA176,23557,PH,2010-05-05 13:22,7.17,null,MWRA,0.0,0.02
MWRA176,20480,DO,2012-07-09 13:19,8.56,mg/l,MWRA,0.0,0.0
MWRA176,18909,PH,2009-05-13 13:15,7.86,null,MWRA,0.0,0.0
MWRA176,20480,DEPTH,2012-07-09 13:19,3.0,m,MWRA,0.0,0.0
MWRA176,16152,FCOLI,2002-07-17 13:12,20.0,CFU/100ml,MWRA,0.0,0.05
MWRA176,16152,DEPTH,2002-07-17 13:12,3.6,m,MWRA,0.0,0.05
MWRA176,118226,TURB,2014-07-30 12:27,8.8,NTU,MWRA,0.0,0.1
MWRA176,118227,ECOLI,2014-07-30 12:27,932.0,MPN/100ml,MWRA,0.0,0.1
MWRA176,23722,PH,2010-10-22 14:42,6.98,null,MWRA,0.0,0.02
MWRA176,16259,ENT,2002-10-03 13:33,5.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,16259,DO_SAT,2002-10-03 13:33,116.4,%,MWRA,0.0,0.0
MWRA176,16588,PH,2003-08-14 13:32,8.57,null,MWRA,0.0,0.06
MWRA176,136921,TEMP_WATER,2015-06-09 12:11,19.34,deg C,MWRA,0.0,0.0
MWRA176,16423,SALINITY,2003-05-07 13:28,0.52,PSU,MWRA,0.0,0.02
MWRA176,16423,SPCOND,2003-05-07 13:28,988.7,uS/cm,MWRA,0.0,0.02
MWRA176,23019,DO,2007-07-10 13:13,8.37,mg/l,MWRA,0.0,0.25
MWRA176,23019,DO_SAT,2007-07-10 13:13,100.0,%,MWRA,0.0,0.25
MWRA176,22644,PH,2005-08-30 11:54,6.89,null,MWRA,0.0,0.5700000000000001
MWRA176,21184,SALINITY,2013-10-21 13:33,1.57,PSU,MWRA,0.0,0.0
MWRA176,16574,DO_SAT,2003-08-13 12:57,100.3,%,MWRA,0.0,0.04
MWRA176,20999,TEMP_WATER,2013-07-18 12:59,29.36,deg C,MWRA,0.0,0.01
MWRA176,21198,PH,2013-10-22 13:06,8.23,null,MWRA,0.0,0.0
MWRA176,20999,PH,2013-07-18 12:59,7.68,null,MWRA,0.0,0.01
MWRA176,118177,DO_SAT,2014-07-15 12:12,69.0,%,MWRA,0.0,0.67
MWRA176,18137,DO,2007-06-07 13:34,6.57,mg/l,MWRA,0.0,0.0
MWRA176,20461,ENT,2012-06-21 13:33,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,20391,DO,2012-05-18 12:43,9.7,mg/l,MWRA,0.0,0.04
MWRA176,17331,SPCOND,2005-08-25 13:46,1769.0,uS/cm,MWRA,0.0,0.0
MWRA176,20156,ENT,2011-10-20 13:07,2910.0,MPN/100ml,MWRA,0.0,1.64
MWRA176,23117,TURB,2007-10-24 13:33,4.1,NTU,MWRA,0.0,0.05
MWRA176,17371,SPCOND,2005-09-14 12:24,4487.0,uS/cm,MWRA,0.0,0.0
MWRA176,20391,ECOLI,2012-05-18 12:43,63.0,MPN/100ml,MWRA,0.0,0.04
MWRA176,16209,ENT,2002-09-11 11:51,5.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,17371,DO,2005-09-14 12:24,11.96,mg/l,MWRA,0.0,0.0
MWRA176,16703,TEMP_WATER,2003-11-05 13:35,15.03,deg C,MWRA,0.0,0.01
MWRA176,20271,TEMP_WATER,2011-12-22 17:15,6.23,deg C,MWRA,0.0,0.5
MWRA176,18336,DO_SAT,2007-10-03 13:22,136.4,%,MWRA,0.0,0.0
MWRA176,20685,SALINITY,2012-10-04 12:15,0.43,PSU,MWRA,0.0,0.11
MWRA176,20414,DO_SAT,2012-06-04 13:36,71.8,%,MWRA,0.02,0.78
MWRA176,136923,SALINITY,2015-06-22 12:21,0.48,PSU,MWRA,0.0,1.72
MWRA176,136923,DEPTH,2015-06-22 12:21,3.0,m,MWRA,0.0,1.72
MWRA176,137225,SPCOND,2015-10-06 12:04,10140.0,uS/cm,MWRA,0.0,0.0
MWRA176,22504,TEMP_WATER,2004-10-27 13:31,10.9,deg C,MWRA,0.0,0.0
MWRA176,118348,TURB,2014-09-11 12:16,12.1,NTU,MWRA,0.0,0.0
MWRA176,118348,DO,2014-09-11 12:16,0.55,mg/l,MWRA,0.0,0.0
MWRA176,18648,SALINITY,2008-09-11 14:37,0.24,PSU,MWRA,0.0,0.28
MWRA176,19478,TURB,2010-08-02 12:56,7.4,NTU,MWRA,0.0,0.0
MWRA176,19478,SALINITY,2010-08-02 12:56,1.11,PSU,MWRA,0.0,0.0
MWRA176,18648,PH,2008-09-11 14:37,7.46,null,MWRA,0.0,0.28
MWRA176,118348,DO_SAT,2014-09-11 12:16,6.6,%,MWRA,0.0,0.0
MWRA176,137226,DO_SAT,2015-05-05 12:24,122.7,%,MWRA,0.0,0.0
MWRA176,18126,PH,2007-06-06 13:20,7.22,null,MWRA,0.0,1.1199999999999999
MWRA176,22835,DO_SAT,2006-08-21 13:16,5.0,%,MWRA,0.0,0.8
MWRA176,117997,SPCOND,2014-05-27 12:25,7545.0,uS/cm,MWRA,0.0,0.01
MWRA176,22613,PH,2005-08-02 13:43,7.1,null,MWRA,0.0,0.5700000000000001
MWRA176,117997,TEMP_WATER,2014-05-27 12:25,17.77,deg C,MWRA,0.0,0.01
MWRA176,17052,PH,2004-10-27 13:31,7.52,null,MWRA,0.0,0.0
MWRA176,23941,SPCOND,2011-10-12 13:38,28090.0,uS/cm,MWRA,0.0,0.0
MWRA176,17052,SALINITY,2004-10-27 13:31,0.56,PSU,MWRA,0.0,0.0
MWRA176,18983,SECCHI,2009-06-16 13:18,1.0,m,MWRA,0.0,0.04
MWRA176,17052,DEPTH,2004-10-27 13:31,3.0,m,MWRA,0.0,0.0
MWRA176,23419,DO,2009-07-01 13:47,1.76,mg/l,MWRA,0.0,0.11
MWRA176,24474,DO_SAT,2013-09-25 13:42,44.0,%,MWRA,0.0,0.0
MWRA176,24492,SPCOND,2013-10-22 13:06,26640.0,uS/cm,MWRA,0.0,0.0
MWRA176,23161,SALINITY,2008-05-14 13:38,2.79,PSU,MWRA,0.0,0.0
MWRA176,16547,PH,2003-07-17 12:46,7.65,null,MWRA,0.0,0.03
MWRA176,18264,TEMP_WATER,2007-08-23 13:09,20.58,deg C,MWRA,0.0,0.0
MWRA176,23514,DO,2009-10-27 13:13,7.73,mg/l,MWRA,0.0,0.0
MWRA176,16547,ECOLI,2003-07-17 12:46,10.0,CFU/100ml,MWRA,0.0,0.03
MWRA176,117911,DO_SAT,2014-04-30 12:21,95.6,%,MWRA,0.0,0.01
MWRA176,18284,SECCHI,2007-09-11 13:03,0.6,m,MWRA,0.0,0.01
MWRA176,19422,ENT,2010-06-25 12:36,20.0,MPN/100ml,MWRA,0.0,0.05
MWRA176,24367,TURB,2013-06-11 12:30,11.7,NTU,MWRA,0.01,1.77
MWRA176,23123,PH,2007-10-25 13:23,6.84,null,MWRA,0.0,0.06
MWRA176,23123,DO,2007-10-25 13:23,0.42,mg/l,MWRA,0.0,0.06
MWRA176,19976,SECCHI,2011-08-30 13:22,1.4,m,MWRA,0.0,0.52
MWRA176,23086,TURB,2007-09-13 13:24,4.2,NTU,MWRA,0.0,1.28
MWRA176,23311,DO,2008-10-30 13:54,7.26,mg/l,MWRA,0.0,0.4
MWRA176,22120,DO,2002-10-25 12:02,0.49,mg/l,MWRA,0.0,0.21
MWRA176,23068,DO,2007-08-23 13:09,0.69,mg/l,MWRA,0.0,0.0
MWRA176,22120,DO_SAT,2002-10-25 12:02,5.2,%,MWRA,0.0,0.21
MWRA176,16536,PH,2003-07-16 13:11,7.51,null,MWRA,0.0,0.0
MWRA176,23010,DO,2007-06-21 13:21,1.45,mg/l,MWRA,0.0,0.16
MWRA176,16608,SPCOND,2003-09-03 13:14,913.5,uS/cm,MWRA,0.0,0.4
MWRA176,16311,FCOLI,2002-11-19 14:03,1400.0,CFU/100ml,MWRA,0.0,0.3
MWRA176,137215,TEMP_WATER,2015-06-24 12:16,21.94,deg C,MWRA,0.0,0.01
MWRA176,18949,ECOLI,2009-06-03 12:55,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,24149,DO_SAT,2012-08-08 12:52,60.8,%,MWRA,0.0,0.0
MWRA176,137214,TURB,2015-06-22 12:21,11.0,NTU,MWRA,0.0,1.72
MWRA176,17442,DEPTH,2005-11-01 16:00,3.3,m,MWRA,0.0,0.0
MWRA176,18738,TEMP_WATER,2008-10-28 14:15,12.79,deg C,MWRA,0.0,0.0
MWRA176,19847,SECCHI,2011-06-07 13:03,1.5,m,MWRA,0.0,0.0
MWRA176,17442,PH,2005-11-01 16:00,7.25,null,MWRA,0.0,0.0
MWRA176,17442,SPCOND,2005-11-01 16:00,774.0,uS/cm,MWRA,0.0,0.0
MWRA176,23948,PH,2011-10-13 13:25,6.93,null,MWRA,0.31,0.88
MWRA176,18738,PH,2008-10-28 14:15,7.22,null,MWRA,0.0,0.0
MWRA176,18738,DO,2008-10-28 14:15,7.14,mg/l,MWRA,0.0,0.0
MWRA176,18653,ENT,2008-09-12 11:33,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,16833,DO,2004-05-06 13:06,8.41,mg/l,MWRA,0.0,0.0
MWRA176,17442,ENT,2005-11-01 16:00,75.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,18777,ENT,2008-11-20 14:45,31.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,18738,SPCOND,2008-10-28 14:15,1031.0,uS/cm,MWRA,0.0,0.0
MWRA176,19075,SPCOND,2009-08-10 14:14,889.0,uS/cm,MWRA,0.0,0.01
MWRA176,16622,ENT,2003-09-04 13:14,895.0,CFU/100ml,MWRA,0.08,0.41
MWRA176,20876,ECOLI,2013-05-09 13:13,187.0,MPN/100ml,MWRA,0.01,0.39999999999999997
MWRA176,22457,PH,2004-08-24 13:28,7.1,null,MWRA,0.0,0.0
MWRA176,17023,TURB,2004-10-07 13:32,8.8,NTU,MWRA,0.0,0.0
MWRA176,23463,DO_SAT,2009-09-02 13:17,65.9,%,MWRA,0.0,0.0
MWRA176,22621,TEMP_WATER,2005-08-03 14:52,22.53,deg C,MWRA,0.0,0.54
MWRA176,23502,TURB,2009-10-06 13:13,5.2,NTU,MWRA,0.15,0.15
MWRA176,118328,SPCOND,2014-09-10 12:40,11760.0,uS/cm,MWRA,0.0,0.0
MWRA176,23444,SPCOND,2009-08-10 14:14,14130.0,uS/cm,MWRA,0.0,0.01
MWRA176,20492,SECCHI,2012-07-10 12:50,1.1,m,MWRA,0.0,0.0
MWRA176,20492,PH,2012-07-10 12:50,8.14,null,MWRA,0.0,0.0
MWRA176,20924,ENT,2013-06-10 13:01,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,16821,TEMP_WATER,2004-05-05 13:47,15.76,deg C,MWRA,0.0,0.81
MWRA176,17023,DO_SAT,2004-10-07 13:32,94.1,%,MWRA,0.0,0.0
MWRA176,17023,DEPTH,2004-10-07 13:32,3.0,m,MWRA,0.0,0.0
MWRA176,16926,PH,2004-08-02 13:39,8.57,null,MWRA,0.0,0.0
MWRA176,16926,SALINITY,2004-08-02 13:39,0.35,PSU,MWRA,0.0,0.0
MWRA176,20492,ECOLI,2012-07-10 12:50,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,20492,SPCOND,2012-07-10 12:50,2532.0,uS/cm,MWRA,0.0,0.0
MWRA176,16959,DO,2004-08-23 13:41,7.34,mg/l,MWRA,0.0,1.01
MWRA176,23521,SPCOND,2009-10-28 13:17,914.0,uS/cm,MWRA,0.01,0.19
MWRA176,16165,ECOLI,2002-07-18 13:03,30.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,23188,DO,2008-06-03 13:20,2.09,mg/l,MWRA,0.0,0.0
MWRA176,16165,DEPTH,2002-07-18 13:03,3.4,m,MWRA,0.0,0.0
MWRA176,16165,SECCHI,2002-07-18 13:03,0.8,m,MWRA,0.0,0.0
MWRA176,23301,TEMP_WATER,2008-10-28 14:15,12.61,deg C,MWRA,0.0,0.0
MWRA176,19667,ECOLI,2010-11-10 17:05,1440.0,MPN/100ml,MWRA,0.0,0.29
MWRA176,118111,SALINITY,2014-06-30 13:03,0.87,PSU,MWRA,0.0,0.0
MWRA176,137220,DO,2015-08-26 11:44,6.09,mg/l,MWRA,0.0,0.0
MWRA176,17726,DO_SAT,2006-06-28 15:07,82.9,%,MWRA,0.0,0.0
MWRA176,137221,TEMP_WATER,2015-08-27 11:51,20.29,deg C,MWRA,0.0,0.0
MWRA176,137221,SALINITY,2015-08-27 11:51,28.65,PSU,MWRA,0.0,0.0
MWRA176,16588,ECOLI,2003-08-14 13:32,40.0,CFU/100ml,MWRA,0.0,0.06
MWRA176,19449,SALINITY,2010-07-20 13:06,0.8,PSU,MWRA,0.0,0.0
MWRA176,19127,SECCHI,2009-09-03 14:34,0.8,m,MWRA,0.0,0.0
MWRA176,21141,DEPTH,2013-09-23 12:53,2.7,m,MWRA,0.0,0.37
MWRA176,23019,SALINITY,2007-07-10 13:13,1.46,PSU,MWRA,0.0,0.25
MWRA176,16247,DO_SAT,2002-10-02 13:46,113.2,%,MWRA,0.0,0.0
MWRA176,19177,ECOLI,2009-10-05 14:26,1210.0,MPN/100ml,MWRA,0.0,0.68
MWRA176,21141,PH,2013-09-23 12:53,7.76,null,MWRA,0.0,0.37
MWRA176,22644,SALINITY,2005-08-30 11:54,25.65,PSU,MWRA,0.0,0.5700000000000001
MWRA176,24157,PH,2012-08-09 12:23,7.28,null,MWRA,0.0,0.0
MWRA176,22644,DO,2005-08-30 11:54,0.83,mg/l,MWRA,0.0,0.5700000000000001
MWRA176,23247,TURB,2008-07-30 11:56,6.1,NTU,MWRA,0.0,0.0
MWRA176,21198,TURB,2013-10-22 13:06,6.8,NTU,MWRA,0.0,0.0
MWRA176,23451,TEMP_WATER,2009-08-11 14:25,21.81,deg C,MWRA,0.0,0.01
MWRA176,19127,ENT,2009-09-03 14:34,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,20391,TEMP_WATER,2012-05-18 12:43,18.45,deg C,MWRA,0.0,0.04
MWRA176,20449,DO_SAT,2012-06-20 14:03,123.5,%,MWRA,0.0,0.0
MWRA176,21198,SALINITY,2013-10-22 13:06,1.73,PSU,MWRA,0.0,0.0
MWRA176,23849,DO_SAT,2011-07-27 13:00,6.0,%,MWRA,0.0,0.16
MWRA176,17843,DEPTH,2006-09-14 13:30,2.9,m,MWRA,0.0,0.0
MWRA176,24343,TURB,2013-05-20 13:04,26.5,NTU,MWRA,0.0,0.21
MWRA176,18162,DO,2007-06-21 13:21,6.88,mg/l,MWRA,0.0,0.16
MWRA176,17843,PH,2006-09-14 13:30,7.92,null,MWRA,0.0,0.0
MWRA176,22226,DO_SAT,2003-07-17 12:46,35.0,%,MWRA,0.0,0.03
MWRA176,18705,PH,2008-10-09 12:55,7.4,null,MWRA,0.0,0.01
MWRA176,118166,TEMP_WATER,2014-07-14 12:51,24.39,deg C,MWRA,0.0,0.0
MWRA176,17319,PH,2005-08-24 13:10,9.68,null,MWRA,0.0,0.0
MWRA176,20427,PH,2012-06-06 13:20,7.78,null,MWRA,0.0,0.2
MWRA176,20427,DO_SAT,2012-06-06 13:20,70.8,%,MWRA,0.0,0.2
MWRA176,20427,TURB,2012-06-06 13:20,5.2,NTU,MWRA,0.0,0.2
MWRA176,20427,ECOLI,2012-06-06 13:20,171.0,MPN/100ml,MWRA,0.0,0.2
MWRA176,23691,PH,2010-09-16 13:41,7.33,null,MWRA,0.0,0.05
MWRA176,23957,SPCOND,2011-10-19 12:52,29760.0,uS/cm,MWRA,0.0,0.0
MWRA176,117935,TURB,2014-05-01 12:51,10.6,NTU,MWRA,0.02,0.9600000000000001
MWRA176,117973,DO_SAT,2014-05-13 12:48,100.5,%,MWRA,0.0,0.0
MWRA176,22361,SPCOND,2004-05-05 13:47,564.0,uS/cm,MWRA,0.0,0.81
MWRA176,18105,ECOLI,2007-05-10 13:06,20.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,22521,DO,2004-11-22 15:39,0.51,mg/l,MWRA,0.0,0.09
MWRA176,22467,TEMP_WATER,2004-09-14 13:33,20.7,deg C,MWRA,0.0,0.0
MWRA176,22467,TURB,2004-09-14 13:33,17.3,NTU,MWRA,0.0,0.0
MWRA176,22247,SPCOND,2003-08-14 13:32,29410.0,uS/cm,MWRA,0.0,0.06
MWRA176,22247,PH,2003-08-14 13:32,6.97,null,MWRA,0.0,0.06
MWRA176,118167,TURB,2014-07-14 12:51,7.2,NTU,MWRA,0.0,0.0
MWRA176,22855,DO_SAT,2006-09-14 13:30,3.6,%,MWRA,0.0,0.0
MWRA176,17497,PH,2005-11-23 13:15,7.42,null,MWRA,0.0,1.77
MWRA176,22247,DO,2003-08-14 13:32,0.22,mg/l,MWRA,0.0,0.06
MWRA176,19422,TEMP_WATER,2010-06-25 12:36,25.53,deg C,MWRA,0.0,0.05
MWRA176,23047,DO,2007-08-02 11:50,1.32,mg/l,MWRA,0.0,0.0
MWRA176,118502,PH,2014-12-10 14:02,6.98,null,MWRA,0.0,2.94
MWRA176,118027,DO_SAT,2014-05-29 12:34,46.1,%,MWRA,0.0,0.5599999999999999
MWRA176,22450,DO_SAT,2004-08-23 13:41,42.0,%,MWRA,0.0,1.01
MWRA176,23621,SPCOND,2010-07-20 13:06,15130.0,uS/cm,MWRA,0.0,0.0
MWRA176,23291,SPCOND,2008-10-10 11:29,784.0,uS/cm,MWRA,0.0,0.01
MWRA176,23161,DO_SAT,2008-05-14 13:38,40.4,%,MWRA,0.0,0.0
MWRA176,118399,DO,2014-10-01 12:18,8.45,mg/l,MWRA,0.0,0.18
MWRA176,118399,TURB,2014-10-01 12:18,5.1,NTU,MWRA,0.0,0.18
MWRA176,117911,DEPTH,2014-04-30 12:21,2.2,m,MWRA,0.0,0.01
MWRA176,21122,TURB,2013-09-11 13:27,6.4,NTU,MWRA,0.0,0.03
MWRA176,19087,SALINITY,2009-08-11 14:25,0.44,PSU,MWRA,0.0,0.01
MWRA176,19535,DO,2010-09-01 13:45,10.33,mg/l,MWRA,0.0,0.0
MWRA176,17862,TEMP_WATER,2006-09-15 12:57,18.91,deg C,MWRA,0.0,0.3
MWRA176,19535,SECCHI,2010-09-01 13:45,1.1,m,MWRA,0.0,0.0
MWRA176,19976,TEMP_WATER,2011-08-30 13:22,21.88,deg C,MWRA,0.0,0.52
MWRA176,22120,PH,2002-10-25 12:02,6.89,null,MWRA,0.0,0.21
MWRA176,23311,DO_SAT,2008-10-30 13:54,67.0,%,MWRA,0.0,0.4
MWRA176,21073,TEMP_WATER,2013-08-28 12:54,23.9,deg C,MWRA,0.0,0.0
MWRA176,19535,ENT,2010-09-01 13:45,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,18511,DO_SAT,2008-06-02 13:30,101.8,%,MWRA,0.0,0.02
MWRA176,18252,SPCOND,2007-08-22 13:40,1771.0,uS/cm,MWRA,0.0,0.0
MWRA176,16536,SPCOND,2003-07-16 13:11,997.2,uS/cm,MWRA,0.0,0.0
MWRA176,16608,DO,2003-09-03 13:14,7.84,mg/l,MWRA,0.0,0.4
MWRA176,16608,TEMP_WATER,2003-09-03 13:14,20.4,deg C,MWRA,0.0,0.4
MWRA176,16536,ENT,2003-07-16 13:11,30.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,18949,TURB,2009-06-03 12:55,5.2,NTU,MWRA,0.0,0.0
MWRA176,18949,SECCHI,2009-06-03 12:55,1.0,m,MWRA,0.0,0.0
MWRA176,18366,PH,2007-10-25 13:23,7.36,null,MWRA,0.0,0.06
MWRA176,24352,TEMP_WATER,2013-05-24 12:01,15.58,deg C,MWRA,0.0,0.26
MWRA176,21215,DO_SAT,2013-10-31 13:25,95.7,%,MWRA,0.0,0.05
MWRA176,18366,SALINITY,2007-10-25 13:23,1.25,PSU,MWRA,0.0,0.06
MWRA176,18216,TEMP_WATER,2007-08-01 12:11,26.25,deg C,MWRA,0.0,0.06
MWRA176,136916,ECOLI,2015-04-13 12:49,30.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,23965,TURB,2011-10-20 13:07,7.8,NTU,MWRA,0.0,1.64
MWRA176,136916,DEPTH,2015-04-13 12:49,2.7,m,MWRA,0.0,0.0
MWRA176,23965,SPCOND,2011-10-20 13:07,27290.0,uS/cm,MWRA,0.0,1.64
MWRA176,19381,DEPTH,2010-05-27 12:42,3.1,m,MWRA,0.0,0.11
MWRA176,22638,SALINITY,2005-08-25 13:46,26.07,PSU,MWRA,0.0,0.0
MWRA176,22638,DO,2005-08-25 13:46,1.86,mg/l,MWRA,0.0,0.0
MWRA176,22475,TEMP_WATER,2004-09-15 13:06,20.47,deg C,MWRA,0.0,0.0
MWRA176,23463,TEMP_WATER,2009-09-02 13:17,20.06,deg C,MWRA,0.0,0.0
MWRA176,24113,DO,2012-07-09 13:19,3.18,mg/l,MWRA,0.0,0.0
MWRA176,23463,PH,2009-09-02 13:17,7.59,null,MWRA,0.0,0.0
MWRA176,20876,SPCOND,2013-05-09 13:13,1354.0,uS/cm,MWRA,0.01,0.39999999999999997
MWRA176,18014,ENT,2006-12-19 13:55,105.0,MPN/100ml,MWRA,0.0,0.02
MWRA176,22475,SALINITY,2004-09-15 13:06,2.42,PSU,MWRA,0.0,0.0
MWRA176,20864,PH,2013-05-08 12:53,8.83,null,MWRA,0.0,0.0
MWRA176,22457,DO_SAT,2004-08-24 13:28,31.8,%,MWRA,0.0,0.0
MWRA176,19109,SALINITY,2009-09-02 13:17,0.43,PSU,MWRA,0.0,0.0
MWRA176,23629,PH,2010-07-21 12:43,7.2,null,MWRA,0.0,0.0
MWRA176,17458,ENT,2005-11-04 14:55,5.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,16971,SPCOND,2004-08-24 13:28,417.4,uS/cm,MWRA,0.0,0.0
MWRA176,20864,ENT,2013-05-08 12:53,30.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,23701,SALINITY,2010-10-04 13:35,0.68,PSU,MWRA,0.0,0.49
MWRA176,16971,DO,2004-08-24 13:28,8.43,mg/l,MWRA,0.0,0.0
MWRA176,16971,ECOLI,2004-08-24 13:28,100.0,CFU/100ml,MWRA,0.0,0.0
MWRA176,16971,DO_SAT,2004-08-24 13:28,97.7,%,MWRA,0.0,0.0
MWRA176,22031,TEMP_WATER,2002-06-26 13:28,20.58,deg C,MWRA,0.0,0.0
MWRA176,18493,DO,2008-05-15 12:54,11.27,mg/l,MWRA,0.0,0.0
MWRA176,16644,SALINITY,2003-09-24 12:56,0.21,PSU,MWRA,0.0,1.05
MWRA176,16644,DO_SAT,2003-09-24 12:56,58.2,%,MWRA,0.0,1.05
MWRA176,22423,SALINITY,2004-07-09 14:00,6.6,PSU,MWRA,0.0,0.06
MWRA176,16644,DEPTH,2003-09-24 12:56,3.3,m,MWRA,0.0,1.05
MWRA176,19828,DO_SAT,2011-05-25 13:24,93.0,%,MWRA,0.0,0.16999999999999998
MWRA176,16434,ENT,2003-05-08 13:00,10.0,CFU/100ml,MWRA,0.0,0.08
MWRA176,136920,SALINITY,2015-05-20 12:07,1.98,PSU,MWRA,0.0,0.27
MWRA176,17726,PH,2006-06-28 15:07,7.33,null,MWRA,0.0,0.0
MWRA176,17726,SPCOND,2006-06-28 15:07,1228.0,uS/cm,MWRA,0.0,0.0
MWRA176,136920,DO,2015-05-20 12:07,9.11,mg/l,MWRA,0.0,0.27
MWRA176,136920,TURB,2015-05-20 12:07,10.6,NTU,MWRA,0.0,0.27
MWRA176,137220,TEMP_WATER,2015-08-26 11:44,20.07,deg C,MWRA,0.0,0.0
MWRA176,18671,ENT,2008-09-29 12:16,262.0,MPN/100ml,MWRA,0.04,1.51
MWRA176,19864,DEPTH,2011-06-08 13:47,2.9,m,MWRA,0.0,0.0
MWRA176,136921,ECOLI,2015-06-09 12:11,52.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,19127,TEMP_WATER,2009-09-03 14:34,21.18,deg C,MWRA,0.0,0.0
MWRA176,21141,DO,2013-09-23 12:53,7.76,mg/l,MWRA,0.0,0.37
MWRA176,19449,SECCHI,2010-07-20 13:06,1.1,m,MWRA,0.0,0.0
MWRA176,21184,ENT,2013-10-21 13:33,10.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,136921,ENT,2015-06-09 12:11,30.0,MPN/100ml,MWRA,0.0,0.0
MWRA176,18137,DEPTH,2007-06-07 13:34,2.9,m,MWRA,0.0,0.0
MWRA176,23265,DO,2008-09-11 14:37,4.14,mg/l,MWRA,0.0,0.28
MWRA176,20449,DEPTH,2012-06-20 14:03,2.7,m,MWRA,0.0,0.0
MWRA176,17408,TEMP_WATER,2005-10-05 12:50,19.09,deg C,MWRA,0.0,0.0
MWRA176,22130,DO_SAT,2002-11-19 14:03,10.9,%,MWRA,0.0,0.3
MWRA176,23706,TEMP_WATER,2010-10-05 13:51,17.35,deg C,MWRA,0.0,0.51
MWRA176,19127,DO_SAT,2009-09-03 14:34,125.5,%,MWRA,0.0,0.0
MWRA176,19127,SPCOND,2009-09-03 14:34,886.0,uS/cm,MWRA,0.0,0.0
MWRA176,16346,ECOLI,2002-12-16 13:57,870.0,CFU/100ml,MWRA,0.02,1.3900000000000001
MWRA176,24361,TEMP_WATER,2013-06-10 13:01,17.28,deg C,MWRA,0.0,0.0
MWRA176,23247,DO,2008-07-30 11:56,1.47,mg/l,MWRA,0.0,0.0
MWRA176,23849,PH,2011-07-27 13:00,7.2,null,MWRA,0.0,0.16
MWRA176,16346,ENT,2002-12-16 13:57,2700.0,CFU/100ml,MWRA,0.02,1.3900000000000001
MWRA176,24343,TEMP_WATER,2013-05-20 13:04,15.73,deg C,MWRA,0.0,0.21
MWRA176,22226,SPCOND,2003-07-17 12:46,26340.0,uS/cm,MWRA,0.0,0.03
MWRA176,16493,ECOLI,2003-06-25 11:36,90.0,CFU/100ml,MWRA,0.0,0.01
MWRA176,16493,DO_SAT,2003-06-25 11:36,616.7,%,MWRA,0.0,0.01
MWRA176,24343,SALINITY,2013-05-20 13:04,11.59,PSU,MWRA,0.0,0.21
MWRA176,20685,PH,2012-10-04 12:15,7.53,null,MWRA,0.0,0.11
MWRA176,137208,DO,2015-05-04 12:25,9.5,mg/l,MWRA,0.0,0.0
